1642.15184 , 16.99817,

1436.11405 , 16.96247,

1446.61856 , 16.95426,

1660.74067 , 17.42436,

2044.67622 , 17.45100,

852.36300 , 17.03344,

1343.55177 , 16.99396,

1625.28582 , 17.83045,

1224.79138 , 17.57056,

1459.50810 , 17.13065,

1333.50881 , 17.01940,

1216.41554 , 17.26335,

2212.56435 , 17.82188,

2287.76708 , 17.43383,

1696.39851 , 17.42259,

1386.86485 , 17.29972,

893.67826 , 17.23253,

1807.01791 , 17.18746,

1123.17543 , 17.26713,

2097.45856 , 17.11293,

1997.15655 , 17.09570,

2097.95475 , 17.15816,

1922.00964 , 17.12665,

1697.98589 , 17.11044,

2220.02578 , 17.64172,

2553.85749 , 17.15149,

916.12865 , 17.11330,

1523.09846 , 17.45035,

1601.52965 , 17.24410,

1671.97229 , 17.49217,

1687.13666 , 17.13794,

1098.31657 , 17.10830,

1849.43567 , 17.30324,

619.47038 , 17.10502,

2197.10919 , 17.14767,

1745.01906 , 17.18615,

2170.46803 , 18.04332,

1160.10499 , 18.36392,

884.09728 , 17.96780,

1209.75368 , 18.72766,

1584.71965 , 18.24410,

1737.15877 , 18.20066,

1420.86923 , 18.62753,

1272.39411 , 18.53024,

1315.12332 , 18.29452,

2076.02050 , 17.76670,

1436.98992 , 17.44039,

1555.80797 , 17.27178,

1278.68896 , 17.78374,

1244.58604 , 17.18217,

1629.54533 , 18.30698,

