128.29644 , 20.27519,

127.03395 , 19.96376,

99.43406 , 19.93536,

95.87646 , 19.99789,

85.79215 , 20.35562,

126.13059 , 20.27930,

113.14740 , 19.99793,

111.62913 , 19.96431,

103.87270 , 19.97754,

93.32384 , 19.96415,

107.16769 , 20.02221,

116.53769 , 19.98045,

110.74681 , 20.00303,

106.43159 , 20.05395,

102.51662 , 19.99905,

116.68932 , 19.98159,

108.71510 , 19.91230,

130.78034 , 19.90933,

90.14406 , 19.94422,

94.94473 , 19.90731,

106.66921 , 19.92708,

114.81273 , 19.90601,

109.49524 , 19.91283,

134.68028 , 19.90374,

140.90518 , 19.90848,


