-27.22603 , 13.31434

-27.41804 , 13.85621

-27.02918 , 13.50702

-26.05892 , 14.22625

-27.13373 , 14.18738

-25.90729 , 13.76367

-26.51293 , 14.26241

-25.98736 , 14.23820

-25.60355 , 13.43305

-27.77130 , 13.34721

-26.70853 , 13.41388

-26.08059 , 13.27654

-26.55252 , 13.31701

-28.04323 , 13.22280

-27.22359 , 13.25283

-26.03986 , 13.35697

-26.87025 , 13.37749

-25.88970 , 13.42621

-24.79845 , 13.67422

-26.52140 , 13.83721

-26.50610 , 13.50982

-25.12710 , 13.72239

-25.57428 , 13.32848

-27.03812 , 13.84416

-26.29747 , 13.62109

-26.26201 , 13.52019

-25.73764 , 14.34291

-27.01582 , 13.79710

-26.84916 , 13.28075

-27.32079 , 13.27705

-27.29065 , 13.26841

-27.62921 , 13.13299

-26.68107 , 13.19671

-27.60506 , 13.33414

-27.00682 , 13.18598

-26.08323 , 13.25554

-27.09067 , 13.28872

-27.65863 , 13.24002

-26.96500 , 13.27454

-27.47263 , 13.14653

-25.97969 , 13.23375

-26.37937 , 13.21115

-26.79283 , 13.59323

-27.36173 , 14.10017

-25.79516 , 13.75288

-27.69913 , 13.50848

-26.42246 , 13.28105

-26.73452 , 13.33418

-26.89156 , 13.42392

-27.91362 , 13.28027

